position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3658161.81,1.86584,,1.92850000,,false,118854.29305,0.1679061403,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,782789.76,57261070.94,45.5093,116.3906161391,73.15000000,0.591123,false,-21636806.7440509982,-1.2147230114,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100950120.58,38.6755,52.8033368236,73.15000000,0.278150,false,47576190.5322519988,4.4568753407,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2549688.41,0.74332,,0.71133000,,false,-114665.41388,-0.2151842841,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:11:25Z,2026-06-01 14:11:25 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5006234.53,543.6207,,550.99000000,,false,66955.797,0.1355578428,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34879399.26,76687.8,62189.4696885534,73214.00000000,0.150580,false,-1654939.6123599999,-0.2264909758,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79564000.00,2265.44,1358.1105459564,1989.10000000,0.317224,false,-11053764.9732089993,-2.4396463489,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3699324.43,1.86584,,1.95020000,,false,160016.91238,0.2260568083,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,777591.33,57185621.59,45.5093,116.7584626567,73.54200000,0.587643,false,-21797934.6346260011,-1.2319502352,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101507657.81,38.6755,52.8033368236,73.55400000,0.282115,false,48133727.766892001,4.5091047001,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2541551.83,0.74332,,0.70906000,,false,-122801.9928,-0.2304536129,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:20:36Z,2026-06-01 14:20:36 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5007143.12,543.6207,,551.09000000,,false,67864.386,0.1373973603,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34853197.07,76687.8,62189.4696885534,73159.00000000,0.149941,false,-1681141.7999100001,-0.2300769429,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79428000.00,2265.44,1358.1105459564,1985.70000000,0.316055,false,-11189764.9732089993,-2.4696625384,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3679976.11,1.86584,,1.94000000,,false,140668.5844,0.1987233146,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,770443.9,56566761.58,45.5093,117.223717066,73.42100000,0.596597,false,-21504349.6200449988,-1.2266326483,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101324112.14,38.6755,52.8033368236,73.42100000,0.280814,false,47950182.0931119993,4.4919103813,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2543093.12,0.74332,,0.70949000,,false,-121260.70252,-0.227561185,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:30:14Z,2026-06-01 14:30:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5026496.07,543.6207,,553.22000000,,false,87217.3317,0.1765790845,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34822707.25,76687.8,62189.4696885534,73095.00000000,0.149197,false,-1711631.61815,-0.2342497047,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79356000.00,2265.44,1358.1105459564,1983.90000000,0.315434,false,-11261764.9732089993,-2.4855534622,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3676372.01,1.86584,,1.93810000,,false,137064.48409,0.1936317814,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,763896.57,55782019.23,45.5093,117.650441406,73.02300000,0.611142,false,-21017572.0941810012,-1.2091417425,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100774855.16,38.6755,52.8033368236,73.02300000,0.276894,false,47400925.1144319996,4.4404567054,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2542519.61,0.74332,,0.70933000,,false,-121834.20588,-0.2286374372,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:39:33Z,2026-06-01 14:39:33 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5024860.61,543.6207,,553.04000000,,false,85581.8715,0.1732679529,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34775543.32,76687.8,62189.4696885534,72996.00000000,0.148043,false,-1758795.55574,-0.2407044455,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79320000.00,2265.44,1358.1105459564,1983.00000000,0.315123,false,-11297764.9732089993,-2.4934989241,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3664421.57,1.86584,,1.93180000,,false,125114.04622,0.1767493294,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,756833.12,54980898.84,45.5093,118.1035594489,72.64600000,0.625741,false,-20537904.8165419996,-1.1925737237,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100268379.50,38.6755,52.8033368236,72.65600000,0.273242,false,46894449.4582120031,4.393010728,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2532124.87,0.74332,,0.70643000,,false,-132228.95428,-0.2481445093,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:48:12Z,2026-06-01 14:48:12 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5023861.16,543.6207,,552.93000000,,false,84582.4236,0.1712444836,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34798887.08,76687.8,62189.4696885534,73045.00000000,0.148614,false,-1735451.78865,-0.2375096748,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79388000.00,2265.44,1358.1105459564,1984.70000000,0.315710,false,-11229764.9732089993,-2.4784908294,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3684718.34,1.86584,,1.94250000,,false,145410.82165,0.2054227003,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,752131.21,54918364.56,45.5093,118.4807509481,73.01700000,0.622646,false,-20689351.4758110009,-1.2088780605,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100766574.91,38.6755,52.8033368236,73.01700000,0.276835,false,47392644.8584719971,4.4396810219,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2532304.09,0.74332,,0.70648000,,false,-132049.73448,-0.2478081805,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T06:55:19Z,2026-06-01 14:55:19 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5051482.26,543.6207,,555.97000000,,false,112203.5292,0.2271658176,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34812226.38,76687.8,62190.3954860207,73073.00000000,0.148928,false,-1722112.4931699999,-0.2356840915,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79440000.00,2265.44,1358.1359043747,1986.00000000,0.316145,false,-11177764.9732089993,-2.4670140511,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3694202.82,1.86584,,1.94750000,,false,154895.29615,0.2188214717,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,745031.13,54812685.27,45.5093,118.9919384109,73.57100000,0.617376,false,-20906792.3064309992,-1.2332246982,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101531118.54,38.6755,52.8050252749,73.57100000,0.282258,false,48157188.4921120033,4.5113024701,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2532160.71,0.74332,,0.70644000,,false,-132193.11032,-0.2480772435,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T07:04:05Z,2026-06-01 15:04:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5056842.94,543.6207,,556.56000000,,false,117564.2043,0.2380189712,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34857008.30,76687.8,62190.3954860207,73167.00000000,0.150021,false,-1677330.5726300001,-0.2295553477,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79564000.00,2265.44,1358.1359043747,1989.10000000,0.317211,false,-11053764.9732089993,-2.4396463489,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3706153.26,1.86584,,1.95380000,,false,166845.73402,0.2357039237,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,741195.46,54586080.85,45.5093,119.2754626223,73.64600000,0.619578,false,-20854746.7910180017,-1.2365207232,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101634621.74,38.6755,52.8050252749,73.64600000,0.282989,false,48260691.6916119978,4.5209985146,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2540333.13,0.74332,,0.70872000,,false,-124020.68744,-0.2327406489,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T07:09:15Z,2026-06-01 15:09:15 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5050482.82,543.6207,,555.86000000,,false,111204.0813,0.2251423483,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34832235.32,76687.8,62190.3954860207,73115.00000000,0.149417,false,-1702103.5499499999,-0.2329457166,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79532000.00,2265.44,1358.1359043747,1988.30000000,0.316936,false,-11085764.9732089993,-2.4467089817,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3717724.31,1.86584,,1.95990000,,false,178416.79291,0.2520504249,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,737250.39,54141456.89,45.5093,119.5630381066,73.43700000,0.628104,false,-20589660.4613609985,-1.2273358003,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101313071.80,38.6755,52.8050252749,73.41300000,0.280713,false,47939141.7518320009,4.4908761365,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2542304.55,0.74332,,0.70927000,,false,-122049.26964,-0.2290410318,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-01T07:14:00Z,2026-06-01 15:14:00 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5043759.26,543.6207,,555.12000000,,false,104480.5227,0.2115299183,false
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC,2026-06-01T07:17:58Z,2026-06-01 15:17:58 UTC+8,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,Unknown Hyperliquid Whale,BTC,long,476.40341,34774590.51,76687.8,62190.3954860207,72994.00000000,0.148007,false,-1759748.36256,-0.2408348443,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-01T07:17:58Z,2026-06-01 15:17:58 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79400000.00,2265.44,1358.1359043747,1985.00000000,0.315801,false,-11217764.9732089993,-2.4758423421,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-01T07:17:58Z,2026-06-01 15:17:58 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896894.9,3691736.85,1.86584,,1.94620000,,false,152429.33278,0.2153377911,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-01T07:17:58Z,2026-06-01 15:17:58 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,733798.89,53457249.14,45.5093,119.7453278723,72.85000000,0.643724,false,-20062528.2776490003,-1.2015389116,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-01T07:17:58Z,2026-06-01 15:17:58 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100536107.78,38.6755,52.8050252749,72.85000000,0.275154,false,47162177.7342519984,4.4180911629,true
