unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_meme_16831734be2d75,MEME,2026-05-29T07:30:00Z,MEME next token unlock,5071.56,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/meme/,true,"provider=coinmarketcap_public_page_api; crypto_id=28301; name=Memecoin; cmc_rank=571; total_unlocked_pct=92.08; allocations=Contributors:$5,072"
cmc_unlock_enf_727d36ccb12856,ENF,2026-05-29T08:00:00Z,ENF next token unlock,354.33,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/enfineo/,true,provider=coinmarketcap_public_page_api; crypto_id=37149; name=enfineo; cmc_rank=2569; total_unlocked_pct=74.94; allocations=ECOSYSTEM:$126; TEAM:$96; LIQUIDITY:$109; ADVISORY:$23
cmc_unlock_zkwasm_0af64d2179bc44,ZKWASM,2026-05-29T08:00:00Z,ZKWASM next token unlock,97.89,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zkwasm/,true,provider=coinmarketcap_public_page_api; crypto_id=37451; name=ZKWASM; cmc_rank=2514; total_unlocked_pct=13.53; allocations=Marketing:$98
cmc_unlock_ovl_da8a0c959c0940,OVL,2026-05-29T08:30:00Z,OVL next token unlock,288.22,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/overlay-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=23009; name=Overlay; cmc_rank=2428; total_unlocked_pct=32.26; allocations=Airdrops/Bounty 3:$23; Marketing/Operations 7:$10; Airdrops/Bounty 5:$28; Marketing/Operations 6:$14; Marketing/Operations 5:$13; Treasury 4:$88
cmc_unlock_goated_c666a59f61cd58,GOATED,2026-05-29T09:00:00Z,GOATED next token unlock,3186.27,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/goat-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38494; name=GOAT Network; cmc_rank=1706; total_unlocked_pct=18.64; allocations=Masternodes/Staking:$3,186"
cmc_unlock_init_353db527f2e7ff,INIT,2026-05-29T09:00:00Z,INIT next token unlock,2170.66,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/initia/,true,"provider=coinmarketcap_public_page_api; crypto_id=33120; name=Initia; cmc_rank=894; total_unlocked_pct=27.93; allocations=Enshrined Liquidity and Staking:$2,171"
cmc_unlock_adix_260e9b18e88dec,ADIX,2026-05-29T10:00:00Z,ADIX next token unlock,44.41,0.16,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/adix/,true,provider=coinmarketcap_public_page_api; crypto_id=35612; name=Adix; cmc_rank=; total_unlocked_pct=67.71; allocations=Community & Rewards:$22; Ecosystem & Marketing:$22
cmc_unlock_baby_8851d9afe6878a,BABY,2026-05-29T10:00:00Z,BABY next token unlock,34370.45,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/babylon/,true,"provider=coinmarketcap_public_page_api; crypto_id=32198; name=Babylon; cmc_rank=382; total_unlocked_pct=27.12; allocations=Inflation:$34,370"
cmc_unlock_blue_3b096c899712fa,BLUE,2026-05-29T10:00:00Z,BLUE next token unlock,956.75,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bluefin/,true,provider=coinmarketcap_public_page_api; crypto_id=8724; name=Bluefin; cmc_rank=1097; total_unlocked_pct=51.04; allocations=Ecosystem incentives:$957
cmc_unlock_bric_5cb69a74ab7148,BRIC,2026-05-29T10:00:00Z,BRIC next token unlock,60.67,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/redbrick/,true,provider=coinmarketcap_public_page_api; crypto_id=36826; name=Redbrick; cmc_rank=2983; total_unlocked_pct=38.96; allocations=Reward Pool:$61
cmc_unlock_cookie_87786bc88f2f94,COOKIE,2026-05-29T10:00:00Z,COOKIE next token unlock,5480.22,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cookie/,true,"provider=coinmarketcap_public_page_api; crypto_id=31838; name=Cookie DAO; cmc_rank=1013; total_unlocked_pct=82.15; allocations=Ecosystem Incentives:$1,095; Advisory:$710; Team:$1,438; Treasury:$1,278; Marketing:$959"
cmc_unlock_gmrx_2704e3862b0c1b,GMRX,2026-05-29T10:00:00Z,GMRX next token unlock,946.1,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gaimin/,true,provider=coinmarketcap_public_page_api; crypto_id=29037; name=GAIMIN; cmc_rank=2082; total_unlocked_pct=72.04; allocations=Team:$730; VC Series B:$216
cmc_unlock_hvlo_0a1f4d42a9b506,HVLO,2026-05-29T10:00:00Z,HVLO next token unlock,603.67,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hivello/,true,provider=coinmarketcap_public_page_api; crypto_id=35815; name=Hivello; cmc_rank=3075; total_unlocked_pct=44.52; allocations=Ecosystem Incentives:$104; Ecosystem Marketing:$41; Treasury:$82; Pre-Seed Investor 1:$82; Pre-Seed Investor 2:$55; Advisors:$49
cmc_unlock_in_9912802b5cdd31,IN,2026-05-29T10:00:00Z,IN next token unlock,64290.53,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/infinit/,true,"provider=coinmarketcap_public_page_api; crypto_id=37609; name=INFINIT; cmc_rank=563; total_unlocked_pct=33.15; allocations=Private Sale investor:$64,291"
cmc_unlock_rwainc_54c608dfac756d,RWAINC,2026-05-29T10:00:00Z,RWAINC next token unlock,1177.68,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rwa-inc/,true,provider=coinmarketcap_public_page_api; crypto_id=33611; name=RWA Inc.; cmc_rank=2010; total_unlocked_pct=75.65; allocations=Staking & Community incentives:$213; Ecosystem & development:$227; Treasury:$313; Team:$284; Advisors & Consultants:$142
cmc_unlock_svsa_5470d80b2fcc5d,SVSA,2026-05-29T10:00:00Z,SVSA next token unlock,1268.18,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/savannasurvival/,true,provider=coinmarketcap_public_page_api; crypto_id=38700; name=SavannaSurvival; cmc_rank=2589; total_unlocked_pct=32.61; allocations=Staking:$104; Investor:$605; Advisor:$76; Treasury:$145; Marketing:$339
cmc_unlock_taker_779753d5aa49e1,TAKER,2026-05-29T10:00:00Z,TAKER next token unlock,9.7,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/taker/,true,provider=coinmarketcap_public_page_api; crypto_id=37386; name=Taker; cmc_rank=3288; total_unlocked_pct=38.14; allocations=Staking&Rewards:$10
cmc_unlock_bdxn_53feef5a37a679,BDXN,2026-05-29T10:05:00Z,BDXN next token unlock,91.19,0.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bondex/,true,provider=coinmarketcap_public_page_api; crypto_id=26198; name=BONDEX; cmc_rank=2661; total_unlocked_pct=60.24; allocations=Airdrop Season 1:$91
cmc_unlock_odos_800182d760da8a,ODOS,2026-05-29T10:20:00Z,ODOS next token unlock,5584.98,0.06,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/odos/,true,"provider=coinmarketcap_public_page_api; crypto_id=34807; name=Odos; cmc_rank=1360; total_unlocked_pct=35.45; allocations=Core Contributors:$1,873; Team:$989; Private Sale Investors (Tranche 1):$688; Private Sale Investors (Tranche 2):$1,209; Treasury:$826"
cmc_unlock_acn_4e64ee8280d1f3,ACN,2026-05-29T11:00:00Z,ACN next token unlock,3534.79,0.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/solidus-ai-tech/,true,"provider=coinmarketcap_public_page_api; crypto_id=19055; name=AITECH Cloud Network; cmc_rank=863; total_unlocked_pct=91.53; allocations=Marketing:$1,414; Team:$1,697; Advisors:$425"
cmc_unlock_bmt_8f7db5471700f6,BMT,2026-05-29T11:00:00Z,BMT next token unlock,10248.43,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bubblemaps/,true,"provider=coinmarketcap_public_page_api; crypto_id=35214; name=Bubblemaps; cmc_rank=987; total_unlocked_pct=66.6; allocations=Seed:$1,912; Protocol:$821; Early Backers:$1,570; Team:$1,848; Ecosystem:$2,779; Private:$1,318"
cmc_unlock_ksn_44c1b237d77f04,KSN,2026-05-29T14:22:00Z,KSN next token unlock,2140.93,0.36,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kissan/,true,"provider=coinmarketcap_public_page_api; crypto_id=21071; name=KISSAN; cmc_rank=4717; total_unlocked_pct=35.46; allocations=USER STAKE:$2,141"
cmc_unlock_$alpha_b845bff4aa1ec9,$ALPHA,2026-05-30T00:00:00Z,$ALPHA next token unlock,1969.48,0.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/alphapride/,true,"provider=coinmarketcap_public_page_api; crypto_id=39329; name=AlphaPride; cmc_rank=4042; total_unlocked_pct=25.66; allocations=Private Sale investor III:$1,969"
cmc_unlock_bay_7865a982317f8f,BAY,2026-05-30T00:00:00Z,BAY next token unlock,159948.57,1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/marina-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=38829; name=Marina Protocol; cmc_rank=1421; total_unlocked_pct=38.85; allocations=Seed & Invest Round:$159,949"
cmc_unlock_darkstar_7d5d78cab2419b,DARKSTAR,2026-05-30T00:00:00Z,DARKSTAR next token unlock,27.91,0.23,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/darkstar/,true,provider=coinmarketcap_public_page_api; crypto_id=37566; name=DarkStar; cmc_rank=3613; total_unlocked_pct=39.28; allocations=Team/Advisors/Contractors:$28
cmc_unlock_mega_15857d42107b73,MEGA,2026-05-30T00:00:00Z,MEGA next token unlock,1268757.85,0.21,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/megaeth/,true,"provider=coinmarketcap_public_page_api; crypto_id=38770; name=MegaETH; cmc_rank=300; total_unlocked_pct=11.3; allocations=Community (Fluffle):$1,268,758"
cmc_unlock_ptb_b3dd359c8aef86,PTB,2026-05-30T00:00:00Z,PTB next token unlock,8408.73,0.15,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/portaltobitcoin/,true,"provider=coinmarketcap_public_page_api; crypto_id=37372; name=Portal To Bitcoin; cmc_rank=1306; total_unlocked_pct=24.51; allocations=Ecosystem Development:$3,785; Foundation:$4,624"
cmc_unlock_r2_a5977683c0b3d5,R2,2026-05-30T00:00:00Z,R2 next token unlock,9832.18,0.59,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/r2-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=39805; name=R2 Protocol; cmc_rank=2679; total_unlocked_pct=10.99; allocations=Community Incentives:$9,832"
cmc_unlock_rsr_fae5343e0c6236,RSR,2026-05-30T00:00:00Z,RSR next token unlock,212063.27,0.13,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/reserve-rights/,true,"provider=coinmarketcap_public_page_api; crypto_id=3964; name=Reserve Rights; cmc_rank=196; total_unlocked_pct=65.36; allocations=Treasury:$212,063"
cmc_unlock_star_c9b9b63bc2c74d,STAR,2026-05-30T00:00:00Z,STAR next token unlock,42863.49,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/starpower/,true,"provider=coinmarketcap_public_page_api; crypto_id=37743; name=Starpower; cmc_rank=618; total_unlocked_pct=26.16; allocations=Protocol 
Development(PoCon):$42,863"
cmc_unlock_zkc_5fe55485b79239,ZKC,2026-05-30T00:00:00Z,ZKC next token unlock,23635.94,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/boundless/,true,"provider=coinmarketcap_public_page_api; crypto_id=38371; name=Boundless; cmc_rank=751; total_unlocked_pct=20.89; allocations=Prover and Staking Emissions:$23,636"
cmc_unlock_lux_e32a21973fc01e,LUX,2026-05-30T09:00:00Z,LUX next token unlock,1070086.4,1.44,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/luxxcoin/,true,"provider=coinmarketcap_public_page_api; crypto_id=38840; name=Luxxcoin; cmc_rank=1687; total_unlocked_pct=37.89; allocations=Hero Rewards Reserve:$740,829; Creators & Ecosystem Treasury:$329,257"
cmc_unlock_xpgn_26b22884a9ff28,XPGN,2026-05-30T21:50:00Z,XPGN next token unlock,221576.54,0.17,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/paragon-chain/,true,"provider=coinmarketcap_public_page_api; crypto_id=39658; name=Paragon Chain; cmc_rank=7972; total_unlocked_pct=1.39; allocations=Farming Emissions TVL:$221,577"
cmc_unlock_alcx_00729cf47603b4,ALCX,2026-05-31T00:00:00Z,ALCX next token unlock,8964.43,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/alchemix/,true,"provider=coinmarketcap_public_page_api; crypto_id=8613; name=Alchemix; cmc_rank=973; total_unlocked_pct=86.27; allocations=Tail emissions:$8,964"
cmc_unlock_djed_d48e2351134534,DJED,2026-05-31T00:00:00Z,DJED next token unlock,8600022.43,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/djed/,true,"provider=coinmarketcap_public_page_api; crypto_id=21639; name=Djed; cmc_rank=1410; total_unlocked_pct=0.31; allocations=Ecosystem:$2,064,005; Rewards and Incentives:$4,988,013; Development:$1,548,004"
cmc_unlock_tbot_745ff6145ecc53,TBOT,2026-05-31T00:00:00Z,TBOT next token unlock,1097.64,10.76,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tokenbot/,true,"provider=coinmarketcap_public_page_api; crypto_id=21610; name=TokenBot; cmc_rank=; total_unlocked_pct=0.0; allocations=Investors:$1,098"
cmc_unlock_tfuel_8837bd8fd03867,TFUEL,2026-05-31T00:00:00Z,TFUEL next token unlock,295791.98,0.38,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/theta-fuel/,true,"provider=coinmarketcap_public_page_api; crypto_id=3822; name=Theta Fuel; cmc_rank=290; total_unlocked_pct=92.07; allocations=Monthly Release:$295,792"
cmc_unlock_up_37ca045a9da087,UP,2026-05-31T00:00:00Z,UP next token unlock,2104533.16,0.8,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/unitas/,true,"provider=coinmarketcap_public_page_api; crypto_id=39665; name=Unitas; cmc_rank=463; total_unlocked_pct=14.2; allocations=Liquidity and Exchange Programs:$2,104,533"
cmc_unlock_fely_2852cb4879665d,FELY,2026-05-31T01:25:00Z,FELY next token unlock,92.76,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/felysyum/,true,provider=coinmarketcap_public_page_api; crypto_id=38307; name=Felysyum; cmc_rank=955; total_unlocked_pct=0.0; allocations=unlock:$93
cmc_unlock_acm_3bdce62e4e309f,ACM,2026-06-01T00:00:00Z,ACM next token unlock,73547.96,1.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ac-milan-fan-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=8538; name=AC Milan Fan Token; cmc_rank=1263; total_unlocked_pct=67.16; allocations=Reserve Linear Unlock:$73,548"
cmc_unlock_agt_deddd65e51b7c0,AGT,2026-06-01T00:00:00Z,AGT next token unlock,2350192.64,3.46,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/alaya-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=36195; name=Alaya Governance Token; cmc_rank=543; total_unlocked_pct=51.38; allocations=User Rewards 2:$1,120,370; Community Treasury:$116,610; Ecosystem Fund:$194,350; KOL Round 2:$64,021; Private Round:$320,106; Team:$155,480"
cmc_unlock_all_abf8a72e8c0e74,ALL,2026-06-01T00:00:00Z,ALL next token unlock,5503.15,0.13,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sallar/,true,"provider=coinmarketcap_public_page_api; crypto_id=33963; name=Sallar; cmc_rank=2119; total_unlocked_pct=17.24; allocations=Mining:$5,503"
cmc_unlock_asm_62cb0b387d19fc,ASM,2026-06-01T00:00:00Z,ASM next token unlock,163635.66,0.83,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/assemble-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=6069; name=Assemble AI; cmc_rank=984; total_unlocked_pct=62.78; allocations=AI infra Development(BASE):$65,948; Investor(BASE):$20,609; Community Reward(BASE):$54,957; Reserve(BASE):$8,383; Team/Advisors(BASE):$13,739"
cmc_unlock_aster_e90904f9249a4b,ASTER,2026-06-01T00:00:00Z,ASTER next token unlock,1486854.67,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/aster/,true,"provider=coinmarketcap_public_page_api; crypto_id=36341; name=Aster; cmc_rank=43; total_unlocked_pct=35.7; allocations=Ecosystem & Community:$1,486,855"
cmc_unlock_axt_85e638deae63c4,AXT,2026-06-01T00:00:00Z,AXT next token unlock,14954865.69,1.83,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/axioma-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=26273; name=Axioma Token; cmc_rank=6429; total_unlocked_pct=15.71; allocations=Ecosystem Development Fund:$1,699,532; Foundation Treasury:$3,399,065; Private Investor Vesting:$9,856,269"
cmc_unlock_bar_cd90adac4515b5,BAR,2026-06-01T00:00:00Z,BAR next token unlock,150413.99,1.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fc-barcelona-fan-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=5225; name=FC Barcelona Fan Token; cmc_rank=1008; total_unlocked_pct=75.12; allocations=Reserve Linear Unlock:$150,414"
cmc_unlock_bmex_ede5d55eac2249,BMEX,2026-06-01T00:00:00Z,BMEX next token unlock,233198.94,0.68,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bitmex-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=16345; name=BitMEX Token; cmc_rank=4663; total_unlocked_pct=94.59; allocations=Long-term Reserve:$233,199"
cmc_unlock_box_0586826a8e7dbe,BOX,2026-06-01T00:00:00Z,BOX next token unlock,996827.46,1.97,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/debox/,true,"provider=coinmarketcap_public_page_api; crypto_id=33116; name=DeBox; cmc_rank=621; total_unlocked_pct=39.35; allocations=Ecosystem Incentives:$246,275; Investor:$422,186; Foundation:$140,729; Team:$187,638"
cmc_unlock_city_24d651a979e842,CITY,2026-06-01T00:00:00Z,CITY next token unlock,80758.93,0.95,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/manchester-city-fan-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=10049; name=Manchester City Fan Token; cmc_rank=1187; total_unlocked_pct=66.84; allocations=Reserve Linear Unlock:$80,759"
cmc_unlock_ctsi_ea835b2ce5c126,CTSI,2026-06-01T00:00:00Z,CTSI next token unlock,93548.12,0.35,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cartesi/,true,"provider=coinmarketcap_public_page_api; crypto_id=5444; name=Cartesi; cmc_rank=636; total_unlocked_pct=94.44; allocations=Mine Reserve:$93,548"
cmc_unlock_dia_fa789a628567c0,DIA,2026-06-01T00:00:00Z,DIA next token unlock,1229659.82,3.84,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dia/,true,"provider=coinmarketcap_public_page_api; crypto_id=6138; name=DIA; cmc_rank=731; total_unlocked_pct=76.93; allocations=Team:$92,785; Treasury:$1,136,875"
cmc_unlock_dice_ca6bb2fc3ad48c,DICE,2026-06-01T00:00:00Z,DICE next token unlock,8034.12,0.9,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/klaydice/,true,"provider=coinmarketcap_public_page_api; crypto_id=21262; name=Klaydice; cmc_rank=; total_unlocked_pct=51.14; allocations=Reward:$2,232; Ecosystem:$1,339; P2E:$4,463"
cmc_unlock_dimo_dc828374bb305f,DIMO,2026-06-01T00:00:00Z,DIMO next token unlock,6928.97,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dimo/,true,"provider=coinmarketcap_public_page_api; crypto_id=22837; name=DIMO; cmc_rank=1242; total_unlocked_pct=60.96; allocations=Ecosystem incentives: year 4:$6,929"
cmc_unlock_earn_5dea94c533d197,EARN,2026-06-01T00:00:00Z,EARN next token unlock,126.87,2.22,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/earn-network/,true,provider=coinmarketcap_public_page_api; crypto_id=28646; name=Earn Network; cmc_rank=; total_unlocked_pct=92.63; allocations=Reserve:$13; Treasury:$22; Team:$41; Ecosystem:$32; Marketing:$19
cmc_unlock_elde_9f2ce6a3465f48,ELDE,2026-06-01T00:00:00Z,ELDE next token unlock,1232.25,3.69,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/elderglade/,true,provider=coinmarketcap_public_page_api; crypto_id=36379; name=Elderglade; cmc_rank=3389; total_unlocked_pct=59.97; allocations=Liquidity 3:$418; Marketing 2:$297; Team 1:$93; Seed 1:$139; KOLs 3:$63; Development/Treasury 2:$167
cmc_unlock_eloni_c85e5526b0d02c,ELONI,2026-06-01T00:00:00Z,ELONI next token unlock,,0.52,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/eloniai/,true,provider=coinmarketcap_public_page_api; crypto_id=39833; name=eloniAI; cmc_rank=; total_unlocked_pct=0.0; allocations=Ecosystem Incentives; Product Development
